序号	PDF文件	类型	PDF行号	状态	对应说明	原题摘要
108	3第三章 三大守恒定律.txt	example	807	已写入	见 physics.tex《3第三章 三大守恒定律》同题或等值例题	例：一质量为1.0kg 的小球系在长为1.0m 细绳下端 , 绳的上端固 定在天花板上 。起初把绳子放在与竖直线成30o角处, 然后放手 使小球沿圆弧下落，试求绳与竖直线成 10o角时小球的速率 。
109	3第三章 三大守恒定律.txt	example	1217	改写并入	与前面四分之一圆弧摩擦力做功题合并讲解	例：质量为m的物体从静止开始，在竖直平面内沿着四分之一 的圆周从A滑到（如图）。在 B B处速度的大小是v，已知圆的半 径为R，求物体从A到B摩擦力所作的功。 A O 用动能定理求 摩擦力&重力做功
110	3第三章 三大守恒定律.txt	example	1375	已写入	见 physics.tex《3第三章 三大守恒定律》同题或等值例题	例：在光滑的水平桌面上有一小孔O，一细绳穿过小 孔，其一端系一小球放在桌面上，另一端用手缓慢拉 绳，开始时小球绕孔运动，半 v1 径为r1 ，速率为 v1 ，当半径变 0 r1
111	3第三章 三大守恒定律.txt	example	1393	已写入	见 physics.tex《3第三章 三大守恒定律》同题或等值例题	例：一半径为 R 的光滑圆环置于 竖直平面内，一质量为 m 的小球 穿在圆环上, 并可在圆环上滑动。 小球开始时静止于圆环上的点 A (该点在通过环心 O 的水平面上)，
112	3第三章 三大守恒定律.txt	exercise_index	1437	作业索引非完整题干	作业页/章节页/索引页信息，非完整逐题题干	课本P94-99习题 2, 4, 5, 7, 10, 13, 14, 21, 22, 27(共10题) 注意 作业用A4纸, 不抄题, 有题号 选择&填空题要有解题过程
113	4第四章 刚体力学.txt	exercise_index	13	作业索引非完整题干	作业页/章节页/索引页信息，非完整逐题题干	课本P121-125习题 2, 3, 4, 7, 10, 11, 14, 16(共8题) 注意 作业用A4纸, 不抄题, 有题号 选择&填空题要有解题过程
114	4第四章 刚体力学.txt	example	272	已写入	见 physics.tex《4第四章 刚体力学》同题或等值例题	例：已知定滑轮质量m，半径r，J = mr , 各绕中心轴转动， 2 2m用轻绳连接，由静止释放。 两质点m， 求：两滑轮之间张力 T .
115	4第四章 刚体力学.txt	example	295	已写入	见 physics.tex《4第四章 刚体力学》同题或等值例题	例：已知杆质量 m，长l，绕一端点转动，  N 1 2 J = ml ，初水平静止，求位于任意 ) 
116	4第四章 刚体力学.txt	example	396	已写入	见 physics.tex《4第四章 刚体力学》同题或等值例题	例：已知杆质量 m，长l，绕一端点转动， 初水平静止，求位于任意 角时，、 为多少？ 
117	4第四章 刚体力学.txt	example	454	已写入	见 physics.tex《4第四章 刚体力学》同题或等值例题	例：一质量为m0 ，半径R的圆盘，盘上绕由细绳，一 端挂有质量为m的物体。问物体由静止下落高度h时， 其速度为多大？
118	4第四章 刚体力学.txt	example	472	已写入	见 physics.tex《4第四章 刚体力学》同题或等值例题	例：留声机的转盘绕通过盘心垂直盘面的轴以角速率ω作 匀速转动。放上唱片后，唱片将在摩擦力作用下随转盘一 起转动。设唱片的半径为R，质量为m，它与转盘间的摩 擦系数为μ，求：(1)唱片与转盘间的摩擦力矩； (2)唱片达 到角速度ω时需要多长时间；(3)在这段时间内，转盘的驱
119	4第四章 刚体力学.txt	example	622	已写入	见 physics.tex《4第四章 刚体力学》同题或等值例题	例：细棒m1，l静止放在摩擦系数为的水平桌上，可绕O旋转， 1 J = m1l 2 .,小球以v1垂直击另一端，并以v2反向弹回。 3 求：（1）碰后棒角速度；（ 2）开始转动到停止所需 时间。
120	4第四章 刚体力学.txt	example	667	已写入	见 physics.tex《4第四章 刚体力学》同题或等值例题	例：一长为l，质量为m0的杆可绕支点O自由转动。 一质量为m的子弹射入距支点为a的棒内。若棒偏转 角为30o，问子弹的初速度v为多少。 o
121	4第四章 刚体力学.txt	example	694	已写入	见 physics.tex《4第四章 刚体力学》同题或等值例题	例: 长为 l 的均质细直杆OA，一端悬于O点铅直下垂，如 图所示。一单摆也悬于O点，摆线长也为l，摆球质量为m, 现将单摆拉到水平位置后由静止释放，摆球在 A 处与直 杆作完全弹性碰撞后恰好静止。试求：⑴ 细直杆的质量 m0；⑵ 碰撞后细直杆摆动的最大角度。(忽略一切阻力)
122	4第四章 刚体力学.txt	exercise_index	804	作业索引非完整题干	作业页/章节页/索引页信息，非完整逐题题干	课本P121-125习题 2, 3, 4, 7, 10, 11, 14, 16(共8题) 注意 作业用A4纸, 不抄题, 有题号 选择&填空题要有解题过程
123	5第六章 机械振动.txt	example	279	已写入	见 physics.tex《5第六章 机械振动》同题或等值例题	例:一轻弹簧的下端挂一重物，上端固定在支架上，弹簧伸长量 l=9.8cm。如果给物体一个向下的瞬时冲击力，使它具有 1m  s −1 的向下的速度，它就上下振动起来。试证明物体是作简谐振动， 并写出其振动方程。
124	5第六章 机械振动.txt	example	342	已写入	见 physics.tex《5第六章 机械振动》同题或等值例题	例: 如图所示，一轻弹簧的右端连着一物体，弹 −1 簧的劲度系数 k = 0.72 N  m ，物体的质量 m = 20 g . (1)把物体从平衡位置向右拉 到 x = 0.05m处停下后再释 x/m
125	5第六章 机械振动.txt	example	402	已写入	见 physics.tex《5第六章 机械振动》同题或等值例题	例: 一质点沿x 轴作简谐振动，振幅为12 cm，周期为2s。 当t = 0时, 位移为6 cm，且向x 轴正方向运动。求:(1)振 动方程； (2)如果在某时刻质点位于x = -6 cm，且向 x 轴负方向运动，从该位置回到平衡位置所需要的时间。
126	5第六章 机械振动.txt	example	439	已写入	见 physics.tex《5第六章 机械振动》同题或等值例题	例: 一质点沿x 轴作简谐振动，振幅为12 cm，周期为2s。 当t = 0时, 位移为6 cm，且向x 轴正方向运动。求:(1)振 动方程； (2)如果在某时刻质点位于x = -6 cm，且向 x 轴负方向运动，从该位置回到平衡位置所需要的时间。
127	5第六章 机械振动.txt	example	473	改写并入	已并入“由图像/初始条件确定振动方程”入口	例：已知一简谐振动的 2 位移曲线如图所示，写 1 0 出振动方程。 1 t (s ) −1
128	5第六章 机械振动.txt	example	559	已写入	见 physics.tex《5第六章 机械振动》同题或等值例题	例:质量为 0.10 kg 的物体，以振幅 1.0 10 m 作简 −2 谐运动，其最大加速度为 4 . 0 m  s ，求： （1）振动的周期； （2）通过平衡位置的动能； （3）总能量； （4）物体在何处其动能和势能相等？
129	5第六章 机械振动.txt	example	685	已写入	见 physics.tex《5第六章 机械振动》同题或等值例题	例： 两个同方向的简谐振动曲线(如图所示) （1）求合振动的振幅； A x x (t ) （2）求合振动的振动方程。 1 1 A2
130	6第七章 机械波.txt	example	580	改写并入	已并入“球面简谐波”一节的推导	例: 证明球面波的振幅与离 开其波源的距离成反比，并 s2 s1 r2 求球面简谐波的波函数。 证：介质无吸收，通过两个 r1 球面的平均能流相等。
131	6第七章 机械波.txt	example	773	已写入	见 physics.tex《6第七章 机械波》同题或等值例题	例：如图所示，A、B 两点为同一介质中两相干波源， 其振幅皆为5cm，频率皆为100Hz，但当点 A 为波峰时， 点B 适为波谷。设波速为10m/s，试写出由A、B发出 的两列波传到点P 时干涉的结果。 P 解： BP = 15 + 20 m = 25 m
132	6第七章 机械波.txt	example	792	已写入	见 physics.tex《6第七章 机械波》同题或等值例题	例：设两相干波源 s1 、s2 l l = 10 m A1 = A2 = 0.02m s1 x l - x s2  = 5 Hz  10 =  20 = 0 u = 10 m / s 求：（1）它们之间连线上振动加强的位置及其合振幅？   20 = 10 u 10
133	6第七章 机械波.txt	example	828	已写入	见“两相干波源有初相差时为什么左右延长线不一样”	例： 两相干波源 s2 超前 s1 2 ，   A =A 相距 l = 4 ， 1 2 。讨论 r1 4 r2 延长线上干涉情况 p r2
134	6第七章 机械波.txt	example	989	已写入	见 physics.tex《6第七章 机械波》同题或等值例题	例：两列相干波A, B分别通过O1 , O2， M1 m M2 波长，A波在m点反射后与B波 ？ 在P点相遇，设反射波有半波损失。 A波在O1点振动方程：y10 = A cos  t P
135	6第七章 机械波.txt	example	1020	已写入	见 physics.tex《6第七章 机械波》同题或等值例题	例：在弦线上有一简谐波，其表达式为： t x  y1 = 2.0 10-2 cos[2 ( - ) + ] (SI) 0.02 20 3 为了在此弦线上形成驻波，并且在x = 0处为一波
136	6第七章 机械波.txt	example	1046	已写入	见“波阻更大时反射波为什么要先带一个 π”	例：如图, 一列沿x轴正向传播的简谐波方程为 -3 y1 = 10 cos[200π(t - x / 200)](m) [1] 在1，2两种介质分界面上点A与坐标原点O相距 L=2.25 m。已知介质2的波阻大于介质1的波阻, 反
137	6第七章 机械波.txt	example	1129	已写入	见 physics.tex《6第七章 机械波》同题或等值例题	例：如图二胡弦长 l = 0.3 m，张力 T = 9.4 N。密度  = 3.8 10 -4 kg m 。求弦所发的声音的基频和谐频。
138	6第七章 机械波.txt	example	1209	已写入	见 physics.tex《6第七章 机械波》同题或等值例题	例：A、B 为两个汽笛，其频率皆为500Hz，A 静止， B 以60m/s 的速率向右运动。在两个汽笛之间有一观察 者O，以30m/s 的速度也向右运动。已知空气中的声速 为330m/s，求：  vs
139	7第八章  光的干涉.txt	exercise_index	36	作业索引非完整题干	作业页/章节页/索引页信息，非完整逐题题干	新旧教材P252~255习题: 2, 3, 4, 5, 6, 7, 10, 11, 12, 20(共10题) 注意 作业用A4纸, 不抄题, 有题号 选择&填空题要有解题过程
140	7第八章  光的干涉.txt	example	422	已写入	见 physics.tex《7第八章  光的干涉》同题或等值例题	例: 以单色光照射到相距为0.2mm的双缝上,双缝与屏幕 的距离为1m. (1) 从第一级明 纹 到同侧 的第四级明 纹的距离为 7.5mm,求单色光的波长; (2) 若入射光的波长为600nm,求相邻两明纹间的距离
141	7第八章  光的干涉.txt	example	524	已写入	见 physics.tex《7第八章  光的干涉》同题或等值例题	例：双缝干涉中，入射光波长为，双缝至屏的距离为 D，在一个缝后放一厚为b的透明薄片，此时原中央明 纹处仍为一明纹，求该明纹的干涉级。 思考：放入薄片后， 解: 原中央明纹处 r1 = r2 干涉条纹如何移动？ X
142	7第八章  光的干涉.txt	example	545	已写入	见 physics.tex《7第八章  光的干涉》同题或等值例题	例：杨氏双缝实验，用透明片遮住上缝，发现中央明 纹向上移动了3个条纹，已知该片折射率为1.4，求该 片厚度。 ( = 0.55 10−6 m)
143	7第八章  光的干涉.txt	example	730	已写入	见 physics.tex《7第八章  光的干涉》同题或等值例题	例:为增加透射率,在玻璃表面涂覆 氟化镁，求氟化镁膜的最小厚度。 已知 空气 n1 = 1.00 氟化镁 n2 = 1.38 ,  = 550 nm(设光线垂直入射)  反射 2 3 氟化镁为  反射光 = 2n2 d = (2k + 1)
144	7第八章  光的干涉.txt	example	747	已写入	见 physics.tex《7第八章  光的干涉》同题或等值例题	例: 一油轮漏出的油(折射率 n1=1.20)污染了某 海域, 在海水( n2 =1.30)表面形成一层薄薄的油污。 (1) 如果太阳正位于海域上空,一直升飞机的驾驶员 从机上向下观察,他所正对的油层厚度为460nm,则他 将观察到油层呈什么颜色? (2) 如果一潜水员潜入该
145	7第八章  光的干涉.txt	example	879	已写入	见“第五条暗纹对应的膜厚为什么先从棱边明暗判起”	例：波长为λ的单色光垂直照射折射 k级明纹 率为n2的劈尖，如图，设n1<n2<n3, 第5条暗纹 n 1 从交棱O开始向右数，表面为第五 明纹 条暗纹，求膜厚。
146	7第八章  光的干涉.txt	example	918	已写入	见“用劈尖条纹间距测金属细丝直径时为什么先写几何斜率”	例: 为了测量金属细丝的直径，把金属丝夹在两块平玻 璃之间，形成劈尖，如图所示，如用单色光垂直照射 ， 就得到等厚干涉条纹。测出干涉条纹的间距，就可以算 出金属丝的直径。某次的测量结果为：单色光的波长 =589.3nm金属丝与劈间顶点间的距离L=28.880mm，30
147	7第八章  光的干涉.txt	example	1053	已写入	见 physics.tex《7第八章  光的干涉》同题或等值例题	例：用氦氖激光器发出的波长为 633nm的单色光做牛顿环实验， 测得第个 k 暗环的半径为5.63mm , r 第 k+5 暗环的半径为7.96mm，求 平凸透镜的曲率半径R。
148	7第八章  光的干涉.txt	example	1067	已写入	见“圆形油膜条纹为什么会一圈圈向中心数”	例： 如图所示为测量油膜折射率的实验装置 , 在 平面玻璃片G上放一油滴，并展开成圆形油膜，在波 长  = 600 nm 的单色光垂直入射下，从反射光中可 观察到油膜所形成的干涉条纹 。已知玻璃的折射率， n1 = 1.50 , 油膜的折射率
149	7第八章  光的干涉.txt	exercise_index	1150	作业索引非完整题干	作业页/章节页/索引页信息，非完整逐题题干	新旧教材P252~255习题: 2, 3, 4, 5, 6, 7, 10, 11, 12, 20(共10题) 注意 作业用A4纸, 不抄题, 有题号 选择&填空题要有解题过程
150	8第九章 光的衍射.txt	example	12	作业索引非完整题干	作业页/章节页/索引页信息，非完整逐题题干	新教材P279~281(旧:P293~295): 1, 3, 4, 8, 9, 13, 14, 17 (共8题)
151	8第九章 光的衍射.txt	example	14	作业索引非完整题干	作业页/章节页/索引页信息，非完整逐题题干	第10章(光的偏振) 新教材P301~303 (旧:P322~323):1, 3, 4, 10(共4题) 注意 两章作业做在同一张A4纸上一起交 作业用A4纸, 不抄题, 有题号
152	8第九章 光的衍射.txt	example	409	已写入	见 physics.tex《8第九章 光的衍射》同题或等值例题	例：假设汽车两盏灯相距y =1.5m，人的眼睛瞳孔直径D=4mm， 问最远在多少米的地方，人眼恰好能分辨出这两盏灯?
153	8第九章 光的衍射.txt	example	593	已写入	见 physics.tex《8第九章 光的衍射》同题或等值例题	例：用波长为500nm的单色光垂直照射到每毫米有500条刻痕的 光栅上，求： 1)第一级和第三级明纹的衍射角；2)若缝宽与缝间 距相等，由用此光栅最能看到几条明纹。
154	8第九章 光的衍射.txt	example	620	已写入	见 physics.tex《8第九章 光的衍射》同题或等值例题	例: 用波长为 = 500 nm的单色光垂直照射光栅，观察 到第二级出现在sin = 0.20 处，第四级缺级。请计算: （1）光栅常数；（2）狭缝的最小宽度；（3）列出全 部条纹的级数。
155	8第九章 光的衍射.txt	example	670	已写入	见 physics.tex《8第九章 光的衍射》同题或等值例题	例：用钠光(λ=589.3nm)垂直照射到某光栅上，测得第三级光 谱的衍射角为60o， (1) 若换用另一光源测得其第二级光谱的 衍射角为30o ，求后一光源发光的波长。(2) 若以白光(400 nm~760 nm) 照射在该光栅上，求其第二级光谱的张角。
156	8第九章 光的衍射.txt	example	690	已写入	见 physics.tex《8第九章 光的衍射》同题或等值例题	例：一束平行光垂直入射到某个光栅上，该光束有两种波长的 光，λ1=400nm， λ2=600nm。实验发现，两种波长的谱线(不计 中央明纹)第二次重合于衍射角φ=60o的方向上，求此光栅的光 栅常数。
157	8第九章 光的衍射.txt	example	713	作业索引非完整题干	作业页/章节页/索引页信息，非完整逐题题干	新教材P279~281(旧:P293~295): 1, 3, 4, 8, 9, 13, 14, 17 (共8题)
158	8第九章 光的衍射.txt	example	715	作业索引非完整题干	作业页/章节页/索引页信息，非完整逐题题干	第10章(光的偏振) 新教材P301~303 (旧:P322~323):1, 3, 4, 10(共4题) 注意 两章作业做在同一张A4纸上一起交 作业用A4纸, 不抄题, 有题号
159	9第十章 光的偏振.txt	example	166	已写入	见 physics.tex《9第十章 光的偏振》同题或等值例题	例：两个偏振片叠加放在一起，强度为I 0的自然光垂直入射其上， 若通过两个偏振片后的光强为I 0 / 8，则此两偏振片的偏振化方 向间的夹角（取锐角）是 ______ ，若在两片之间再插入一片 偏振片，其偏振化方向与前后两片的偏振化方向的夹角（取锐 角）相等，则通过三个偏振片后的透射光强度为 _________ 。
160	9第十章 光的偏振.txt	example	259	已写入	见 physics.tex《9第十章 光的偏振》同题或等值例题	例：一自然光自空气射向一块平板玻璃，入射角为布 儒斯特角 i ，问 在界面 2 的反射光是什么光？ 0 完全偏振光 空气
161	9第十章 光的偏振.txt	example	290	作业索引非完整题干	作业页/章节页/索引页信息，非完整逐题题干	第10章(光的偏振) 新教材P301~303 (旧:P322~323): 1, 3, 4, 10(共4题) 注意 两章作业做在同一张A4纸上 下周五（5月30日）上课前交作业
