global_no,local_no,chapter,section,subsection,exercise_start,exercise_end,solution_start,solution_end,line_count,exercise_title,exercise_preview,risk_tags,audit_status,defect_flags,jump_keywords,display_count,env_display_count,short_display_count,short_display_samples,inline_long_count,inline_long_lines,suggested_action
254,9,微分方程,习题,第四节习题：可降阶的高阶方程,10358,10360,10361,10386,26,物理建模与微分方程的推导,"一条均匀柔软不可拉伸的细弦, 两端悬起, 当载荷沿弧均匀分布时, 求弦的平衡状态时的形状.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"10365:T\cos\theta=H, \qquad T\sin\theta=\rho g s. | 10373:y''=\frac{\rho g}{H}\sqrt{1+(y')^2}. | 10377:\frac{\mathrm{d}p}{\mathrm{d}x}=a\sqrt{1+p^2}, \qquad \frac{\mathrm{d}p}{\sqrt{1+p^2}}=a\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
255,10,微分方程,习题,第四节习题：可降阶的高阶方程,10388,10390,10391,10406,16,基于牛顿第二定律降阶求解,"一物体只受地球引力作用, 自无穷高处落下, 求这个物体落向地面的速度.",,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",代入得,1,0,1,"10397:\int v\,\mathrm{d}v=-GM\int r^{-2}\,\mathrm{d}r \implies \frac12v^2=\frac{GM}{r}+C.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
256,11,微分方程,习题,第四节习题：可降阶的高阶方程,10408,10410,10411,10435,25,变加速直线运动的积分,"重量为 $300\ \mathrm{kg}$ 的摩托艇以 $66\ \mathrm{m/s}$ 的初速度直线前进, 如果水的阻力与速度成正比, 且当速度为 $1\ \mathrm{m/s}$ 时, 阻力为 $10\ \mathrm{kg}$. 问经过多少时间艇的速度降为 $8\ \mathrm{m/s}$?",,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,3,0,3,"10415:m\frac{\mathrm{d}v}{\mathrm{d}t}=-kv, \qquad 300\frac{\mathrm{d}v}{\mathrm{d}t}=-10gv. | 10421:\frac{\mathrm{d}v}{v}=-\frac{g}{30}\mathrm{d}t, \qquad \ln v=-\frac{g}{30}t+C_1. | 10429:t=\frac{30}{9.8}\ln\left(\frac{66}{8}\right) \approx 3.06\times\ln(8.25) \approx 6.46\ \mathrm{s}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
257,1,微分方程,习题,第五节习题：二阶微分方程,10443,10451,10452,10524,73,基础：验证与判定,\begin{shortexenum} \shortitem{1}{验证 $y_1=\mathrm{e}^{2x}$ 和 $y_2=x\mathrm{e}^{2x}$ 都是 $y''-4y'+4y=0$ 的解，判断它们是否构成基础解系；} &,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,7,0,4,"10458:y_1'' - 4y_1' + 4y_1 =4\mathrm{e}^{2x} - 8\mathrm{e}^{2x} + 4\mathrm{e}^{2x}=0. | 10504:y'' - 2xy' + 4y=-4-2x(-4x)+4(1-2x^2)=0, | 10511:y_2(x)=(1-2x^2)\int_{x_0}^x \frac{\mathrm{e}^{t^2}}{(1-2t^2)^2}\,\mathrm{d}t.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
258,2,微分方程,习题,第五节习题：二阶微分方程,10526,10533,10541,10672,132,基础：常数变易法,用常数变易法求下列方程的通解： \begin{shortexenum} \shortitem{1}{$y''+y=\cot x$；} &,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,13,3,11,"10563:y^{*}(x) =-y_{1}\int \frac{y_{2}f(x)}{W(x)}\,\mathrm{d}x +y_{2}\int \frac{y_{1}f(x)}{W(x)}\,\mathrm{d}x, | 10569:y^* =\sin x\int \cos x\cot x\,\mathrm{d}x -\cos x\int \sin x\cot x\,\mathrm{d}x. | 10584:-\int \sin x \cdot \cot x\,\mathrm{d}x =-\int \cos x\,\mathrm{d}x =-\sin x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
259,3,微分方程,习题,第五节习题：二阶微分方程,10674,10679,10680,10696,17,提高：叠加原理的应用,设 $y_1$ 是 $y''+py'+qy=f_1(x)$ 的解，$y_2$ 是 $y''+py'+qy=f_2(x)$ 的解。 问：$y_1+y_2$ 满足什么方程？ 若要求 $y''+py'+qy=f_1(x)+f_2(x)$ 的一个特解，,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,直接,1,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
260,4,微分方程,习题,第五节习题：二阶微分方程,10698,10703,10704,10787,84,刘维尔公式的推广,将刘维尔公式推广到三阶情形：设 $y_1$ 是 $y'''+p(x)y''+q(x)y'+r(x)y=0$ 的一个非零特解， 试推导求另两个线性无关解的降阶公式。,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","可得,同理,直接,于是",9,1,9,10707:L[y]=y'''+p(x)y''+q(x)y'+r(x)y=0 | 10720:y_1u'''+(3y_1'+py_1)u'' +(3y_1''+2py_1'+qy_1)u' +uL[y_1]=0. | 10727:w''+\left(3\frac{y_1'}{y_1}+p(x)\right)w' +\left(3\frac{y_1''}{y_1} +2p(x)\frac{y_1'}{y_1}+q(x)\right)w=0. \tag{*},0,,人工逐题复核；若确认则补推导/改排版/统一方法
261,5,微分方程,习题,第五节习题：二阶微分方程,10791,10800,10801,10819,19,基础：概念理解,回答下列问题 \begin{shortexenum} \shortitem{1}{“算子”的含义是什么？算子 $L$ 把什么函数变成什么函数？} &,微分方程,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
262,6,微分方程,习题,第五节习题：二阶微分方程,10821,10823,10824,10835,12,解的验证,验证 $y=2\cos x+3\sin x$ 是方程 $y''+y=0$ 的解.,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,2,"10827:y'=-2\sin x+3\cos x,\qquad y''=-2\cos x-3\sin x. | 10831:y''+y=(-2\cos x-3\sin x)+(2\cos x+3\sin x)=0.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
263,7,微分方程,习题,第五节习题：二阶微分方程,10837,10839,10840,10864,25,含参方程的求解,"设 $y=A\cos\alpha x$ 是方程 $y''+5y=0$ 满足条件 $y'(1)=3$ 的解, 试求 $A$ 与 $\alpha$ 的值.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"10843:y'=-A\alpha\sin\alpha x, \qquad y''=-A\alpha^2\cos\alpha x. | 10849:A(5-\alpha^2)\cos\alpha x=0. | 10859:\boxed{\alpha=\pm\sqrt5,\qquad A=-\frac{3}{\sqrt5\sin\sqrt5}}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
264,8,微分方程,习题,第五节习题：二阶微分方程,10866,10870,10871,10893,23,边值问题求解,"求 $A,B$ 及 $\omega$ 的值, 使 $y=A\cos\omega x+B\sin\omega x$ 成为边值问题 \(\displaystyle y''+16y=0,\quad y(0)=2,\quad y\left(\frac{\pi}{8}\right)=3\) 的解.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","可得,同理",3,0,3,"10874:y''=-\omega^2(A\cos\omega x+B\sin\omega x)=-\omega^2y, | 10882:A\cos\left(4\cdot\frac{\pi}{8}\right) +B\sin\left(4\cdot\frac{\pi}{8}\right)=3, | 10890:\boxed{(\omega,A,B)=(4,2,3)\quad\text{或}\quad(-4,2,-3)}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
265,9,微分方程,习题,第五节习题：二阶微分方程,10895,10897,10898,10913,16,线性算子的计算,"设 $L[y]=y''-3xy'+3y$, 试计算（1）$L[\mathrm{e}^x]$;~~（2） $L[\cos\sqrt{3}x]$;~~（3） $L[x^2+3x]$.",,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,2,10903:L[\cos\sqrt{3}x] =-3\cos\sqrt{3}x-3x(-\sqrt{3}\sin\sqrt{3}x)+3\cos\sqrt{3}x =3\sqrt{3}x\sin\sqrt{3}x. | 10909:L[x^2+3x]=2-3x(2x+3)+3(x^2+3x)=2-3x^2.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
266,10,微分方程,习题,第五节习题：二阶微分方程,10915,10917,10918,10927,10,函数组的线性相关性,"下列函数组在其定义区间内哪些是线性无关的?\\(1)$x,x^2$;(2)$\cos2x,\sin2x$;(3)$x,2x$;(4)$\mathrm{e}^{\alpha x},\mathrm{e}^{\beta x}\ (\alpha\neq\beta)$;(5)$\sin2x,\cos x\sin x$.",,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,0,0,0,,0,,抽检复核
267,11,微分方程,习题,第五节习题：二阶微分方程,10929,10931,10932,10955,24,非齐次叠加原理与猜测法,求方程 $y''+y=3\mathrm{e}^{-x}+2x$ 的通解.,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,10951:\boxed{y=y_h+y^*=C_1\sin x+C_2\cos x+\frac32\mathrm{e}^{-x}+2x}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
268,12,微分方程,习题,第五节习题：二阶微分方程,10957,10959,10960,10997,38,解的验证与通解构造,"验证 $y_1=\mathrm{e}^{x^2}$ 和 $y_2=x\mathrm{e}^{x^2}$ 都是方程 $y''-4xy'+(4x^2-2)y=0$ 的解, 并写出该方程的通解.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,5,0,5,"10962:y_1'=2x\mathrm{e}^{x^2}, \qquad y_1''=(2+4x^2)\mathrm{e}^{x^2}. | 10968:(2+4x^2)\mathrm{e}^{x^2} -4x(2x\mathrm{e}^{x^2}) +(4x^2-2)\mathrm{e}^{x^2}=0. | 10976:y_2'=(1+2x^2)\mathrm{e}^{x^2}, \qquad y_2''=(6x+4x^3)\mathrm{e}^{x^2}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
269,13,微分方程,习题,第五节习题：二阶微分方程,10999,11001,11002,11020,19,积分算子的线性性证明,"试证明: 由 $T[y]=\int_a^x t^2 y(t)\mathrm{d}t$ 定义的算子 $T$ 是线性的, 即要证 \(\displaystyle T[Cy] = CT[y],\quad T[y_1+y_2] = T[y_1]+T[y_2]\)。",,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"11004:T[Cy]=\int_a^x t^2(Cy(t))\,\mathrm{d}t =C\int_a^x t^2y(t)\,\mathrm{d}t =CT[y]. | 11010:T[y_1+y_2] =\int_a^x t^2\bigl(y_1(t)+y_2(t)\bigr)\,\mathrm{d}t | 11014:=\int_a^x t^2y_1(t)\,\mathrm{d}t +\int_a^x t^2y_2(t)\,\mathrm{d}t =T[y_1]+T[y_2].",0,,人工逐题复核；若确认则补推导/改排版/统一方法
270,14,微分方程,习题,第五节习题：二阶微分方程,11024,11029,11030,11050,21,物理建模：LRC电路微分方程,"设有一个由电阻 $R$、自感 $L$、电容 $C$ 和电源 $E$ 串联组成的电路, 其中 $R$、$L$ 及 $C$ 为常数, 电源电动势是时间 $t$ 的函数: $E=E_m\sin\omega t$, 这里 $E_m$ 及 $\omega$ 也是常数，设电路中的电流为 $I(t)$, 电容器极板上的电量为 $Q(t)$, 两极板间的电压为 $V_C$, 自感电动势为 $E_L$, 由电学知 \(\displaystyle I = \frac{\mathrm{d}Q}{\",,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,1,11043:\boxed{\frac{\mathrm{d}^2V_C}{\mathrm{d}t^2} + \frac{R}{L}\frac{\mathrm{d}V_C}{\mathrm{d}t} + \frac{1}{LC}V_C = \frac{E_m}{LC}\sin\omega t}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
271,15,微分方程,习题,第五节习题：二阶微分方程,11052,11054,11055,11091,37,物理建模：弹簧振子动力学,"设两个相同的重物一起悬挂在弹簧的一端, 如果其中一个重物坠下, 试求另一个重物的运动方程, 并用合理猜测法求出方程的通解及特解.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,4,0,4,"11063:my''+ky=0, \qquad y''+\frac{k}{m}y=0. | 11071:y(t)=C_1\cos\left(\sqrt{\frac{k}{m}}t\right) +C_2\sin\left(\sqrt{\frac{k}{m}}t\right). | 11080:y'(t)=-C_1\sqrt{\frac{k}{m}}\sin\left(\sqrt{\frac{k}{m}}t\right) +C_2\sqrt{\frac{k}{m}}\cos\left(\sqrt{\frac{k}{m}}t\right)",0,,人工逐题复核；若确认则补推导/改排版/统一方法
272,16,微分方程,习题,第五节习题：二阶微分方程,11093,11095,11096,11110,15,根据基础解系反求微分方程,"试构造线性齐次微分方程, 已知它的基础解系如下:\\(1)$y_1=\sin x,y_2=\cos x$;(2)$y_1=x,y_2=x^2$.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,跳步关键词,"可得,容易,于是",0,0,0,,0,,人工逐题复核；若确认则补推导/改排版/统一方法
273,17,微分方程,习题,第五节习题：二阶微分方程,11112,11114,11115,11141,27,刘维尔公式应用,"已知 $y_1=\mathrm{e}^x$ 是线性齐次方程 $(2x-1)y''-(2x+1)y'+2y=0$ 的一个解, 求此方程的通解.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","计算得,直接,略,于是",4,0,4,"11117:y''+P(x)y'+Q(x)y=0, \qquad P(x)=-\frac{2x+1}{2x-1}. | 11123:\exp\left(-\int P(x)\,\mathrm{d}x\right) =\mathrm{e}^x(2x-1) | 11128:y_2=y_1\int \frac{\exp\left(-\int P(x)\,\mathrm{d}x\right)}{y_1^2}\,\mathrm{d}x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
274,18,微分方程,习题,第五节习题：二阶微分方程,11143,11145,11146,11178,33,常数变易法的综合应用,"已知 $y_1=x$ 是线性齐次方程 $x^2y''-2xy'+2y=0$ 的一个解, 求线性非齐次方程 $x^2y''-2xy'+2y=2x^3$ 的通解.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,4,0,4,"11151:y''-\frac{2}{x}y'+\frac{2}{x^2}y=0, \qquad P(x)=-\frac{2}{x}. | 11157:\exp\left(-\int P(x)\mathrm{d}x\right) =\exp\left(\int\frac{2}{x}\mathrm{d}x\right)=x^2, | 11165:y''-\frac{2}{x}y'+\frac{2}{x^2}y=2x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
275,1,微分方程,习题,第六节习题：二阶常系数微分方程,11184,11190,11191,11204,14,基本概念,回答下列问题: \begin{shortexenum} \shortitem{1}{方程 $L[y]=y''+py'+qy=0$ 的特征方程是什么?} &,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,11195:(\lambda^2+p\lambda+q)\mathrm{e}^{\lambda x}=0.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
276,2,微分方程,习题,第六节习题：二阶常系数微分方程,11206,11216,11217,11251,35,齐次方程通解,求下列微分方程的通解:\\ \begin{tabular}{lll} (1) $y''-6y'+9y=0$; &,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,3,0,3,"11234:\boxed{y = C_1\mathrm{e}^x + C_2\mathrm{e}^{-x} + C_3\cos x + C_4\sin x}. | 11240:(-1)^3 - 6(-1)^2 + 3(-1) + 10 = -1 - 6 - 3 + 10 = 0, | 11245:(\lambda^3 - 6\lambda^2 + 3\lambda + 10) \div (\lambda+1) =\lambda^2 - 7\lambda + 10=(\lambda-2)(\lambda-5).",0,,人工逐题复核；若确认则补推导/改排版/统一方法
277,3,微分方程,习题,第六节习题：二阶常系数微分方程,11253,11261,11262,11331,70,齐次方程初值问题,"求下列初值问题的解:\\ \begin{tabular}{ll} (1) $y''+4y'+29y=0,\ y(0)=0,\ y'(0)=15$; &",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,6,0,6,"11267:\lambda^2+4\lambda+29=0 \implies \lambda=\frac{-4\pm\sqrt{16-116}}{2}=-2\pm5i. | 11275:y'(0)=15\implies C_2(0+5\cos0)=5C_2=15 \implies C_2=3. | 11285:4\lambda^2+4\lambda+1=0 \implies (2\lambda+1)^2=0 \implies \lambda_{1,2}=-\frac12.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
278,4,微分方程,习题,第六节习题：二阶常系数微分方程,11333,11345,11346,11483,138,非齐次方程通解,求下列微分方程的通解:\\ \begin{tabular}{lll} (1) $y''+y'-2y=-2\sin x$; &,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","代入得,于是",13,3,12,"11349:\lambda^2+\lambda-2=0 \implies(\lambda-1)(\lambda+2)=0 \implies \lambda_1=1,\ \lambda_2=-2. | 11377:[-2A\sin x + 2B\cos x - x(A\cos x + B\sin x)] + x(A\cos x + B\sin x)=4\sin x. | 11388:\mathrm{e}^{-x}((D-1)^2+4)[A\cos 2x + B\sin 2x] = 17\mathrm{e}^{-x}\cos 2x.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
279,5,微分方程,习题,第六节习题：二阶常系数微分方程,11485,11493,11494,11569,76,非齐次方程初值问题,"求下列初值问题的解: \begin{shortexenum} \shortitem{1}{$y''+y+\sin 2x=0$, $y(\pi)=1$, $y'(\pi)=1$;} &",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",代入得,6,0,5,"11499:(y^*)''+y^*=-4A\sin2x+A\sin2x=-3A\sin2x=-\sin2x, | 11506:y(\pi)=C_1\cos\pi+C_2\sin\pi+\frac13\sin2\pi=-C_1=1, | 11513:y'(\pi)=-C_1\sin\pi+C_2\cos\pi+\frac23\cos2\pi =-C_2+\frac23=1,",0,,人工逐题复核；若确认则补推导/改排版/统一方法
280,6,微分方程,习题,第六节习题：二阶常系数微分方程,11571,11573,11574,11627,54,含参方程的通解,求通解：(1)$y''+4y'+4y=\mathrm{e}^{\alpha x}$;~~(2)$y''+a^2y=\sin x$ ($a>0$).,微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",代入得,4,1,4,"11580:A\alpha^2\mathrm{e}^{\alpha x}+4A\alpha\mathrm{e}^{\alpha x} +4A\mathrm{e}^{\alpha x} =\mathrm{e}^{\alpha x} \implies A(\alpha+2)^2=1. | 11606:(y^*)''+a^2y^*=-A\sin x+a^2A\sin x =(a^2-1)A\sin x=\sin x, | 11614:(y^*)''=-2A\sin x+2B\cos x-x(A\cos x+B\sin x).",0,,人工逐题复核；若确认则补推导/改排版/统一方法
281,7,微分方程,习题,第六节习题：二阶常系数微分方程,11629,11639,11640,11731,92,Euler方程求解,求下列欧拉方程的通解:\\ \begin{tabular}{lll} (1) $x^2y''-xy'+y=0$; &,"微分方程,隐函数/偏导",AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","代入得,于是",8,1,8,"11643:x y' = D_t y,\qquad x^2 y'' = D_t(D_t-1)y = D_t^2 y - D_t y,\qquad x^3 y''' = D_t(D_t-1)(D_t-2)y. | 11651:(D_t^2-D_t)y-D_t y+y=0 \implies y_{tt}''-2y_t'+y=0. | 11668:(D_t^2-D_t)y+2D_t y-n(n+1)y=0 \implies y_{tt}''+y_t'-n(n+1)y=0.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
282,8,微分方程,习题,第六节习题：二阶常系数微分方程,11733,11735,11736,11770,35,Euler方程初值问题,"求方程 $x^2y''-xy'+y=2x$ 满足条件 $y(1)=0$, $y'(1)=1$ 的特解.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,3,0,3,"11741:(y_{tt}''-y_t')-y_t'+y=2\mathrm{e}^t \implies y_{tt}''-2y_t'+y=2\mathrm{e}^t. | 11749:(y^*)''-2(y^*)'+y^* =A(t^2+4t+2-2t^2-4t+t^2)\mathrm{e}^t =2A\mathrm{e}^t=2\mathrm{e}^t, | 11764:y'(x)=C_2\ln x+\ln^2x+C_2+2\ln x,",0,,人工逐题复核；若确认则补推导/改排版/统一方法
283,9,微分方程,习题,第六节习题：二阶常系数微分方程,11774,11776,11777,11805,29,无阻尼自由振动物理建模,"一个重 $p(\mathrm{kg})$ 的物体挂在弹簧下, 把弹簧拉长 $a(\mathrm{cm})$, 再用手把弹簧拉长 $A(\mathrm{cm})$ 后无初速地松开. 求弹簧的振动规律(不计介质阻力).",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",整理得,1,0,1,11795:y'(t) =-C_1\sqrt{\frac{g}{a}}\sin\left(\sqrt{\frac{g}{a}}t\right) +C_2\sqrt{\frac{g}{a}}\cos\left(\sqrt{\frac{g}{a}}t\right).,0,,人工逐题复核；若确认则补推导/改排版/统一方法
284,10,微分方程,习题,第六节习题：二阶常系数微分方程,11807,11809,11810,11842,33,阻尼自由振动物理建模,"一个质量为 $m$ 的质点在一个与距离成正比的外力作用下离开中心 $O$ 点, 介质的阻力与速度成正比, 求质点的运动规律.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,2,0,2,11816:mx''=-kx-\mu x' \implies mx''+\mu x'+kx=0. | 11835:\boxed{x(t) = \mathrm{e}^{-\frac{\mu}{2m}t} (C_1\cos\omega_d t + C_2\sin\omega_d t)}.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
285,11,微分方程,习题,第六节习题：二阶常系数微分方程,11844,11848,11849,11877,29,利用切线条件的非齐次方程初值问题,"设函数 $y=y(x)$ 满足微分方程 \(\displaystyle y''-3y'+2y=2\mathrm{e}^x\)， 且其图形在点 $(0,1)$ 处的切线与曲线 $y=x^2-x+1$ 在该点的切线重合。求函数 $y=y(x)$。",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,短display待判定,,1,0,1,11862:A(x+2)\mathrm{e}^x - 3A(x+1)\mathrm{e}^x + 2Ax\mathrm{e}^x = -A\mathrm{e}^x = 2\mathrm{e}^x.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
286,12,微分方程,习题,第六节习题：二阶常系数微分方程,11879,11881,11882,11921,40,变加速力学建模：链条滑落,"一质量均匀的链条挂在一无摩擦的钉子上, 运动开始时, 链条的一边下垂 $8\ \mathrm{m}$, 另一边下垂 $10\ \mathrm{m}$. 试问整个链条滑过钉子需多少时间?",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","化简得,代入得,直接",3,0,3,11890:Mx''=F_{net}\implies 18\rho x''=\rho g(2x-18) \implies x''-\frac{g}{9}x=-g. | 11904:x(0)=C_1\cosh0+C_2\sinh0+9=C_1+9=10 \implies C_1=1. | 11915:\omega t=\operatorname{arccosh}(9) =\ln(9+\sqrt{81-1})=\ln(9+4\sqrt5).,0,,人工逐题复核；若确认则补推导/改排版/统一方法
287,13,微分方程,习题,第六节习题：二阶常系数微分方程,11923,11925,11926,11954,29,平衡位置的改变及振动建模,"设有长度为 $l$ 的弹簧, 其上端固定, 用五个都为 $m$ 的重物同时挂于弹簧下端, 使弹簧伸长了 $5a$. 今突然取去其中的一个重物, 使弹簧由静止状态开始振动. 若不计弹簧本身重量, 求所挂重物的运动规律.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",直接,1,0,1,11935:4mx''=-kx \implies 4mx''+\frac{mg}{a}x=0 \implies x''+\frac{g}{4a}x=0.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
288,14,微分方程,习题,第六节习题：二阶常系数微分方程,11956,11958,11959,11985,27,一阶速度模型的降阶求解,"一质点徐徐沉入液体, 当下沉时, 液体的阻力与下沉速度成正比, 求此质点的运动规律.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",于是,2,0,2,"11976:x(t)=\int_0^t v(\tau)\mathrm{d}\tau =\int_0^t \left[ \frac{mg'}{k} - \frac{mg'}{k}\mathrm{e}^{-\frac{k}{m}\tau} \right] \mathrm{d}\tau, | 11981:\boxed{x(t)=\frac{mg'}{k}t - \frac{m^2g'}{k^2}\left(1 - \mathrm{e}^{-\frac{k}{m}t}\right)}.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
289,15,微分方程,习题,第六节习题：二阶常系数微分方程,11987,11989,11990,12006,17,频率计算（保留重力加速度符号 $g$）,"弹簧的弹性力与其伸缩量成正比. 设长度增加 $1\ \mathrm{cm}$ 时, 弹性力等于 $1\ \mathrm{kg}$. 现把 $2\ \mathrm{kg}$ 的重物悬挂在弹簧上, 如果先稍微把重物往下拉, 然后放开它, 求重物由此所产生的振动周期.",,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",可得,1,0,1,11998:mx''+kx=0\implies 2x''+gx=0 \implies x''+\frac{g}{2}x=0.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
290,16,微分方程,习题,第六节习题：二阶常系数微分方程,12008,12010,12011,12044,34,共振与受迫振动建模（保留符号 $g$）,"设重量为 $4\ \mathrm{kg}$ 的物体悬挂在弹簧上, 使弹簧伸长 $1\ \mathrm{cm}$. 如果弹簧的上端作铅直的简谐振动, 即 $y_0=2\sin 30t$ ($\mathrm{cm}$), 且在初始时刻重物处于静止状态(介质阻力不计), 求重物的运动规律.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",代入得,3,0,3,"12018:my''=-k(y-y_0)\implies 4y''=-4g(y-2\sin30t) \implies y''+gy=2g\sin30t. | 12029:\boxed{y(t)=\frac{1}{g-900}\left(2g\sin30t-60\sqrt g\,\sin(\sqrt g\,t)\right)} \quad(g\neq900). | 12039:\boxed{y(t)=\sin30t-30t\cos30t} \quad(g=900).",0,,人工逐题复核；若确认则补推导/改排版/统一方法
291,17,微分方程,习题,第六节习题：二阶常系数微分方程,12046,12048,12049,12082,34,积分微分方程转化为常系数方程,"设 $f(0)=0$, $f'(x)=1+\int_0^x[6\sin^2 t-f(t)]\mathrm{d}t$, 其中, $f(x)$ 二次可微, 求 $f(x)$.",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定","代入得,直接",2,0,2,"12054:f''(x)=6\sin^2 x-f(x),\qquad f''(x)+f(x)=6\sin^2 x=3(1-\cos 2x)=3-3\cos 2x. | 12065:-4B\cos2x+B\cos2x=-3B\cos2x=-3\cos2x \implies B=1.",0,,人工逐题复核；若确认则补推导/改排版/统一方法
292,1,微分方程,习题,第七节习题：微分方程组的基本理论,12090,12093,12094,12109,16,基础：概念辨析,"判断下列方程组是否为线性微分方程组。若是，写出其矩阵形式 $\mathbf{x}'=A\mathbf{x}+\mathbf{f}(t)$（其中 $\mathbf{x}=(x,y)^{\mathsf T}$）：\\ (1) $\begin{cases}x'=xy+t,\\ y'=x^{2}-y^{2}\end{cases}$~~(2) $\begin{cases}x'=x+\sin t,\\ y'=y+\cos t\end{cases}$~~(3)$\begin{cases}x",微分方程,AUTO_INDEXED_NO_HEURISTIC_FLAG,,,1,0,0,,0,,抽检复核
293,2,微分方程,习题,第七节习题：微分方程组的基本理论,12111,12118,12119,12210,92,基础：消元法练习,"用消元法求解下列常系数线性方程组： \begin{shortexenum} \shortchoice{(1)}{$\begin{cases}x'=x+2y,\\y'=4x+3y\end{cases}$} &",微分方程,AUTO_FLAGGED_NEEDS_MANUAL,"跳步关键词,短display待判定",整理得,11,0,9,12125:\frac12x''-\frac12x' =4x+3\left(\frac12x'-\frac12x\right) =\frac52x+\frac32x'. | 12133:y=\frac{1}{2}(5C_1\mathrm{e}^{5t}-C_2\mathrm{e}^{-t}) -\frac{1}{2}(C_1\mathrm{e}^{5t}+C_2\mathrm{e}^{-t}) =2C_1\mathrm{e}^{5t}-C_2\mathrm{e}^{-t}. | 12144:x''+2x'=-x-2(x'+2x)=-5x-2x' \implies x''+4x'+5x=0.,0,,人工逐题复核；若确认则补推导/改排版/统一方法
